date,year,country,location,activity,sex,age,injury,fatal
Mid Oct-1901,1901.0,PHILIPPINES, Port Isabela de Basilan,taking catch from a fish weir in which the shark was snared,M,,Right thigh bitten ,no
Reported 23-Sep-1901,1901.0,CYPRUS,Larnaca,swimming,M,Teen,"FATAL, bitten on arms, chest & legs",yes
30-Jul-1901,1901.0,SOUTH AFRICA,Windmill Beach,swimming,M,29,"Right leg bitten & foot severed, right arm bitten, bones fractured & nearly severed FATAL",yes
17-Jul-1901,1901.0,ITALY,Capo Santa Croce,swimming,M,20,"Disappeared, but shark involvement unconfirmed",unknown
Reported 29-Jun-1901,1901.0,YEMEN ,,diving,M,,,unknown
24-Jun-1901,1901.0,PHILIPPINES,"Island of Panay, Iliolo",swimming,M,,"Left thigh stripped of flesh 4"" above the knee ",no
30-Jan-1901,1901.0,AUSTRALIA,Brisbane,bathing,M,,"Thigh bitten, FATAL",yes
Summer 1901,1901.0,USA,Indian River Inlet / Fort Pierce Inlet,bathing,M,,Abdomen bitten,no
27-Dec-1900,1900.0,AUSTRALIA,"Middle Harbour, Sydney ",bathing,M,,FATAL,yes
14-Nov-1900,1900.0,SOUTH AFRICA,Three Anchor Bay,swimming,M,30,"FATAL, legs severed",yes
27-Oct-1900,1900.0,SOUTH AFRICA,"Woodstock Beach, Cape Town",swimming,M,,Probable drowning & scavenging,unknown
15-Sep-1900,1900.0,AUSTRALIA,Townsville,swimming,M,,Laceration to right leg,no
13-Sep-1900,1900.0,USA,Coddington Cove,diving,M,,No injury,UNKNOWN
05-Sep-1900,1900.0,USA,"Waikiki Beach, Oahu",floating,M,,"Bathing suit torn & ""imprints of the shark's teeth on his body""",no
21-Aug-1900,1900.0,USA,"Southport, Brunswick County",bathing,M,,Left hand lacerated,no
31-Jul-1900,1900.0,CROATIA,"Volosko, Opatija",swimming,M,,FATAL,yes
14-Jul-1900,1900.0,USA,"Makapu'u Point, O'ahu",hunting seashells,M,,"Believed drowned. Uhlbrecht’s foot, and the pelvis & femur of another person recovered in gut of tiger shark shark caught on 17-Aug-1900",unknown
Late Jul-1900,1900.0,USA,"Bridgeport, Fairfield County",,,,"No injury to occupants. They shot shark, then it capsized their skiff. PROVOKED INCIDENT",no
  28-Jan-1900,1900.0,AUSTRALIA,"Lane Cove River, Sydney Harbor (Estuary)","standing, gathering oysters",M,,Right posterior thigh bitten,no
Early 1900s,1900.0,USA,"Inter-Island Dry Dock at Kakaako Street, Honolulu, O'ahu",,M,,Severe abrasion when shark swam between his legs,no
Ca. 1900,1900.0,SOUTH AFRICA,Port Elizabeth,swimming,M,,Leg severed,no
18-Dec-1899,1899.0,AUSTRALIA,Tingalpa Creek,fell into the water,M,,bite to lower leg,no
20-Nov-1899,1899.0,PHILIPPINES,Off Lubang Island,sea disaster,,,FATAL,yes
28-Oct-1899,1899.0,AUSTRALIA,"Governor's Reef, Port Phillip Bay",fishing,,,"No injury to occupants, shark bit boat",no
Reported 12-Oct-1899,1899.0,LIBYA,Off Bengasi,diving,M,,Lacerations to head,no
Reported 12-Oct-1899,1899.0,LIBYA,Off Bengasi,diving,M,,FATAL,yes
Reported 11-Sep-1899,1899.0,MEXICO,Tampico,swimming,M,,FATAL,yes
Reported 23-Aug-1899,1899.0,USA,"Monterey Bay, Monterey County",hunting sharks,M,,"FATAL, Drowned or crushed when harpooned shark smashed their boat PROVOKED INCIDENT",yes
15-Aug-1899,1899.0,USA,"Trout River, Panama Park",swimming,M,15,FATAL,yes
08-Aug-1899,1899.0,EGYPT ,Port Said,floating on his back,M,9,Back muscles torn away,no
08-Aug-1899,1899.0,EGYPT ,Port Said,bathing,M,19,"Forearm, wrist & hand bitten",no
08-Aug-1899,1899.0,EGYPT,Port Said,bathing,M,13,Left leg bitten,no
Reported 08-Jul-1899,1899.0,BAHAMAS,,fell overboard,M,,FATAL,yes
07-Jun-1899,1899.0,ITALY,Bagnara Calabra,fishing,M,,Multiple injuries from boated shark PROVOKED INCIDENT,no
  02-Jun-1899,1899.0,NEW ZEALAND,East Cape,attempting to land a boat from the hinemoa,M,,FATAL,unknown
28-May-1899,1899.0,PHILIPPINES,Escalante,swimming,M,,FATAL,unknown
Reported 04-May-1899,1899.0,ITALY,Bordighera,bathing,M,,FATAL,yes
28-Jan-1899,1899.0,AUSTRALIA,Newcastle,bathing,F,13,Drowning may mav preceded attack,unknown
1899 During the Seige of Ladysmith,1899.0,SOUTH AFRICA,Durban,dangling feet in the water,M,,Foot severed ,no
1899,1899.0,USA,St. John's River,rowing,M,,No injury to occupants. shark bit oar,no
Ca. 1899,1899.0,USA,Near a small wreck in a channel at Indian Key,hunting crayfish,M,,Leg bitten,no
Reported 28-Dec-1898,1898.0,AUSTRALIA,The Narrows,fell oveboard,M,,FATAL,yes
28-Oct-1898,1898.0,USA,Off Kohala,jumped overboard,M,,FATAL,yes
Reported 19-Sep-1898,1898.0,,,diving,M,,Lacerations to hand from shark trapped inside diving bell. ,no
Reported 19-Sep-1898,1898.0,,,diving,M,,Lacerations to fingers,no
Reported 07-Sep-1898,1898.0,WEST INDIES,,fell overboard,M,,FATAL,yes
22-Aug-1898,1898.0,USA,"Prince's Bay, Staten Island",swimming,M,,Laceration to thigh,no
Reported 14-Aug-1898,1898.0,USA,"St. John's River, Jacksonville, Duval County",bathing,M,,"""Cut up very badly""",unknown
Reported 26-Jul-1898,1898.0,AUSTRALIA,Sydney,swimming,M,,"Reported fatal, but this is a questionable incident",unknown
15-Jul-1898,1898.0,YEMEN ,Outer Harbor,swimming,M,24,"FATAL, severe injuries to both arms & legs, 3 limbs surgically amputed & died after 3 days  ",yes
14-Jul-1898,1898.0,YEMEN ,Sapper Bay,standing,M,22,FATAL,yes
 Jul-1898,1898.0,CUBA,Santiago de Cuba,swimming,M,,FATAL,yes
22-Jun-1898,1898.0,NEW CALEDONIA,Noumea,boat from city of naples capsized,M,,FATAL,yes
13-Apr-1898,1898.0,FIJI,,the cutter francis adams foundered,M,,Lacerations to thigh,no
1898.01.24,1898.0,SRI LANKA,Colombo Harbor,swimming,M,,FATAL,yes
Reported 1898,1898.0,CRETE,,sponge divers,M,,Unknown,unknown
1898,1898.0,USA,Ramshorn Creek,fishing,M,15,Lacerations to left hand,no
1898 (soon after the close of the Spanish-American War),1898.0,CUBA,Off Santiago de Cuba,13 men in the water after sailboat capsized & sank,M,,"FATAL, 7 survived but 6 were taken by sharks",yes
1898,1898.0,JAMAICA,Kingston Harbor,trailing hand in the water,F,,"Hand lacerated, 2 fingers severed",no
1898,1898.0,CUBA,Nuevitas Harbor,swimming,M,,"FATAL, 4 were killed by sharks, 1 survived",yes
1898-1899,1898.0,USA,"a creek near Jacksonville, Duval County",,M,,Lacerations,no
Summer of 1898,1898.0,YEMEN ,Harbor,diving,M,,FATAL,yes
1898,1898.0,USA,,loss of the schooner nomad,M,,FATAL,yes
Reported 04-Dec-1897,1897.0,USA,,angling,M,,Hooked shark bit his leg PROVOKED INCIDENT,no
15-Oct-1897,1897.0,MEXICO,Vera Cruz Harbor,diving,M,,Minor injuries,unknown
Reported 05-Oct-1897,1897.0,MARSHALL ISLANDS,Ailuk Island,fishing,,,FATAL,yes
17-Sep-1897,1897.0,USA,Point Judith,fishing,M,,Lacerations to hand by netted shark PROVOKED INCIDENT,no
06-Sep-1897,1897.0,USA,"Elliott Cut, Charleston County",standing,M,,Lacerations to lower leg,no
21-Jul-1897,1897.0,SOUTH AFRICA,"Back Beach, Durban",wading,M,,FATAL,yes
09-Jun-1897,1897.0,YEMEN ,Socotra,wreck of the steamship sultan of bombay,,,FATAL,yes
Reported 15-Mar-1897,1897.0,,,swimming,M,,FATAL,yes
Reported 15-Mar-1897,1897.0,USA,30 miles south of Lynn,fishing,M,,FATAL,yes
1897,1897.0,NEW ZEALAND,,,M,,Lacerations to left arm,no
1897,1897.0,EGYPT,Port Said,,,,No details,UNKNOWN
23-Decp1896,1896.0,AUSTRALIA,Hobson's Bay,fishing,M,,No injury to occupants. Shark bit boat several times,no
20-Dec-1896,1896.0,NEW ZEALAND,"Marine Parade, Napier, Hawke Bay",bathing,M,26,"FATAL, left arm severed at elbow,  right arm at wrist ",yes
Reported 17-Dec-1896,1896.0,NEW ZEALAND,Hoiktika,,M,,FATAL,yes
29-Nov-1896,1896.0,AUSTRALIA,Albany,swimming,M,,FATAL,yes
01-Nov-1896,1896.0,AUSTRALIA,Esperance,boat swamped,M,,FATAL,yes
Reported 11-Sep-1896,1896.0,SRI LANKA,,diving,M,,Leg severed,no
25-Jul-1896,1896.0,USA,"Kahului, Maui",fishing,M,35,FATAL,yes
Reported 21-Jun-1896,1896.0,USA,Charleston,bathing,M,,Lacerations to foot and calf,no
 11-Jan-1896,1896.0,AUSTRALIA,"Johnstone's Bay, Sydney",bathing,M,11,FATAL,yes
1896,1896.0,USA,,swimming,M,,FATAL,yes
1896,1896.0,HAITI,,wading,M,15,Leg severed below knee,no
09-Dec-1895,1895.0,AUSTRALIA,"West Balmain, Sydney",bathing,M,14,FATAL,yes
Reported 21-Nov-1895,1895.0,BARBADOS,Bridgetown,diving,M,,Leg bitten,no
16-Nov-1895,1895.0,AUSTRALIA,Jervis Bay ,fishing,M,,FATAL,yes
18-Sep-1895,1895.0,CUBA,Havana Harbor,shipwreck,M,,Probable drowning & scavenging,unknown
Reported 14-Sep-1895,1895.0,YEMEN ,,diving,M,,FATAL,yes
Sep-1895,1895.0,USA,"Near the mouth of the Cape Fear River, Brunswick County",fishing,,,"No injury, hooked shark rammed boat & Ruark fell on its back PROVOKED INCIDENT",no
11-Aug-1895,1895.0,USA,Noyes Beach,swimming,M,26,FATAL,yes
2-Aug-1895,1895.0,USA,Raritan Bay,fishing,M,,Arm bitten,no
Reported 16-Jul-1895,1895.0,JAPAN,,hunting seals,M,,FATAL,yes
Reported 13-Jun-1895,1895.0,,,diving,M,,Right hand severed,no
Reported 03-Jun-1895,1895.0,AUSTRALIA,Barrow Passage,diving,M,,FATAL,yes
21-May-1895,1895.0,BAHAMAS,Off Gun Cay,sea disaster : wreck of the carrie e. long,M,,Heel bitten,no
03-May-1895,1895.0,NEW ZEALAND,Preservation Inlet,boat accident,M,,FATAL       Thigh bitten,yes
29-Apr-1895,1895.0,SOUTH AFRICA,Mzimvubu River,crossing the river,M,28,"FATAL, right arm lacerated ",yes
23-Apr-1895,1895.0,NEW ZEALAND,Oamaru,swimming,M,,Lacerations to foot,no
Reported 29-Mar-1895,1895.0,INDONESIA,South Aroo Island,swimming,M,,FATAL,yes
15-Mar-1895,1895.0,AUSTRALIA,Burnett River,swimming,M,13,Lower leg & foot bitten,no
27-Feb-1895,1895.0,AUSTRALIA,Sydney Harbor,swimming,M,14,FATAL,yes
Reported 23-Feb-1895,1895.0,PANAMA,,swimming,M,,FATAL,yes
1895,1895.0,AUSTRALIA,"Dampier's Creek, Broome",,,,No injury to occupants of boat,no
11-Dec-1894,1894.0,USA,"North Beach, St. Augustine",fishing,M,,Left leg bitten PROVOKED INCIDENT,no
28-Nov-1894,1894.0,AUSTRALIA,Newcastle ,bathing,M,19,"""Lost his arm""",no
Reported 06-Oct-1894,1894.0,USA,Mobile Bay,swimming,M,,FATAL,yes
Reported 12-Sep-1894,1894.0,USA,Norfolk,bathing,M,,Lacerations to leg,no
Reported 06-Sep-1894,1894.0,FIJI,Rewa River,dangling feet in the water,F,,Foot severed,no
Reported 01-Sep-1894,1894.0,USA,Rockport,fishing,M,,Laceration to calf  PROVOKED INCIDENT,no
21-Aug-1894,1894.0,USA,"Woolsey's Point, East River",swimming,F,,No injury,UNKNOWN
01-Aug-1894,1894.0,USA,"Jacksonville, Duval County",swimming,M,,Lacerations to thigh,no
Reportd 15-Jul-1894,1894.0,FRANCE,"la Badine, Hyères ",fishing,M,,No injury,yes
29-Jun-1894,1894.0,USA,Anastasia Island,bathing,M,,"""Painfully injured"" but no details",UNKNOWN
25-Jun-1894,1894.0,SOUTH AFRICA,Simons Town,swimming,M,,FATAL,yes
Reported 15-Jun-1894,1894.0,USA,"New Bern, Craven County",bathing,M,,Right leg bitten,no
Reported 15-Jun-1894,1894.0,MEXICO,,fell from yardarm of british ship rover,M,,FATAL ,yes
Reported 28-Apr-1894,1894.0,BURMA,Amherst,bathing,F,,FATAL,yes
Reported 28-Apr-1894,1894.0,BURMA,Amherst,bathing,F,,FATAL ,yes
Reported 20-Oct-1893,1893.0,INDIA,Madras Harbor,murder,M,,FATAL,yes
16-Oct-1893,1893.0,CROATIA,"Off Volusca, Opatija",small boat,,,No injury; no attack,unknown
03-Jul-1893,1893.0,PHILIPPINES,Off Manila,abandoning burning steamship don juan,M,,FATAL,yes
Reported 22-Jun-1893,1893.0,NIGERIA,Mouth of the Nun River,a barque wrecked,M,,FATAL,yes
22-Jun-1893,1893.0,LEBANON,Off Tripoli,hms victoria collided with the hms camperdown,M,,FATAL,yes
Reported 23-May-1893,1893.0,FIJI,Between Kadavu & Beqa,canoe swamped,F,,FATAL,yes
17-May-1893,1893.0,CUBA,Havana Harbor,his balloon crashed in the harbor,M,,FATAL,yes
Reported 15-Apr-1893,1893.0,SOUTH ATLANTIC OCEAN,,swimming,M,,"One leg severed by the shark, the other surgically amputated",no
14-Apr-1893,1893.0,AUSTRALIA,Torres Strait,swimming,M,,Leg bitten,no
04-Apr-1893,1893.0,AUSTRALIA,"Chimney Point, George’s Bay",swimming,M,,"Fatal, probable drowning",unknown
Reported 30-Jan-1893,1893.0,NEW ZEALAND,Downs River,bathing,M,,FATAL,yes
Reported 18-Jan-1893,1893.0,FRENCH POLYNESIA,One week out of Pápete,murdered,M,,FATAL.Tossed overboard to sharks by Rodrigue brothers who were later executed in Manila,yes
1893,1893.0,EGYPT,Port Said,,,,No details,UNKNOWN
15-Dec-1892,1892.0,ATLANTIC OCEAN,,fell overboard,M,15,FATAL,yes
Reported 09-Nov-1892,1892.0,AUSTRALIA,,fishing,M,,Laceration to arm,no
06-Nov-1892,1892.0,AUSTRALIA,"Wellington Point, Brisbane",swimming,F,,Abrasions to left leg,no
Reported 16-Sep-1892,1892.0,USA,Velasco,,M,,Hand bitten,no
24-Jun-1892,1892.0,FRANCE,Brest,fishing,,,"No injury, no attack",unknown
Reported 20-Jun-1892,1892.0,CUBA,Havana Harbor,riding a horse,M,,FATAL,yes
Reported 19-May-1892,1892.0,NEW ZEALAND,Rockhampton,bathing,M,,Minor injury to leg,no
Reported 21-Apr-1892,1892.0,BAHAMAS,,fell overboard from sponge vessel,M,,"FATAL, leg severed",yes
Reported 25-Mar-1892,1892.0,PACIFIC OCEAN,,a canoe was pursuing a schooner that had forcibily abducted 5 young girls,M,,6 or 8 of the would-be rescuers were shot & the rest were killed by sharks,yes
02-Mar-1892,1892.0,AUSTRALIA,Lake Macquarie,fishing,M,21,Lacerations to calf by netted shark PROVOKED INCIDENT,no
1892,1892.0,AUSTRALIA,Badu Island,diving,M,,FATAL         Bitten in two by shark that he molested with a knife. Buried at Batu Island.  PROVOKED INCIDENT,yes
Reported 31-Dec-1891,1891.0,AUSTRALIA,,swimming,M,,Foot severed,no
Reported 22-Dec-1891,1891.0,NEW ZEALAND,"Manukau Harbor, 6 miles south of Auckland",swimming,M,,Hand bitten,no
29-Nov-1891,1891.0,MARTINIQUE,Fort de France,attempting to rescue shipmate,M,,Injured,no
Reported 14-Sep-1891,1891.0,KIRIBATI,Flint Island,"sea disaster, canoes capsized in storm",,,"FATAL. Of 38 people in the water, 8 were killed by sharks & 1 man's leg was severed",yes
Reported 30-Aug-1891,1891.0,CANADA,Off Cape Breton Island,knocked overboard,M,,FATAL,yes
29-Aug-1891,1891.0,USA,"Off Longport, Atlantic County",shooting sharks,M,,"Survived, PROVOKED INCIDENT",no
11-Jun-1891,1891.0,USA,Hampton Roads,fishing,M,,"Fatal, but death may have been due to drowning",unknown
10-Mar-1891,1891.0,PARAGUAY,,fleeing across a river,,,FATAL,yes
Reported 08-Jan-1891,1891.0,JAMAICA,Port Royal Harbour,boat capsized,M,,FATAL,yes
30-Dec-1890,1890.0,AUSTRALIA,Moreton Bay,swimming,,,"Fatal, but death may have been due to drowning",unknown
Reported 27-Dec-1890,1890.0,BRITISH NEW GUINEA,Off Panamota,thrown overboard,M,18,Arm bitten,no
Reported 25-Oct-1890,1890.0,ATLANTIC OCEAN,,thrown overboard,M,,FATAL,yes
Reported 17-Aug-1890,1890.0,USA,"Off Normandie-by-the-Sea, Monmouth County",fishing,,,No injury to occupants. Hooked shark damaged boat PROVOKED INCIDENT,no
9-Aug-1890,1890.0,USA,"Bridgeport, Fairfield County",treading for clams,M,,Severe lacerations to left arm.,no
 08-Aug-1890,1890.0,SAMOA,Apia Harbour,bathing,M,,Both legs severed,no
06-26-1890,1890.0,CROATIA,Fiume,swimming,M,,Legs severed ,no
Reported 14-Jun-1890,1890.0,PERSIAN GULF,,fell overboard,M,,Severe lacerations to foot,no
Reported 02-Jun-1890,1890.0,EGYPT,Port Said,swimming,M,,FATAL,yes
14-May-1890,1890.0,SOUTH AFRICA,Port Elizabeth,,M,,"Forensic evidence indicated death resulted from drowning, his body was subsequently scavenged by a shark",unknown
Reported 03-Mar-1890,1890.0,CEYLON,,diving,M,,FATAL,yes
25-Feb-1890,1890.0,MALTA,Marsascala,fishing,M,,"FATAL, 2 men were lost, presumed taken by the shark",yes
1890 ,1890.0,AUSTRALIA,Derwent River (empties into the sea at Hobart),wading,M,,Knee bitten,no
1890,1890.0,INDIA,Tuticorin,diving,M,,No details,UNKNOWN
1890,1890.0,INDIA,Tuticorin,diving,M,,No details,UNKNOWN
1890,1890.0,NEW ZEALAND,"Lampton Harbour, Wellington",swimming,M,,FATAL,yes
Ca. 1890,1890.0,SOUTH AFRICA,Cape Vidal,bathing,M,,"FATAL, leg bitten, foot partly severed ",yes
Reported 29-Nov-1889,1889.0,GREECE,Patras,,,,"Human remains found in 4m, 900 kg shark",unknown
22-Nov-1889,1889.0,AUSTRALIA,Bowen,fell into the water,M,,FATAL,yes
16-Nov-1889,1889.0,USA,Honolulu,parachuted from balloon,M,,Speculated that he was taken by a shark but most likely drowned,unknown
Reported 03-Oct-1889,1889.0,INDIA,Madras,swimming,M,,FATAL,yes
21-Jul-1889,1889.0,USA,"Fernandina, Nassau County",swimming,M,,"FATAL, calf bitten",yes
  19-Jul-1889,1889.0,USA,West Bay near Galveston ,fishing,M,,Leg bitten,no
08-Jul-1889,1889.0,AUSTRALIA,Port Phillip,fell into the water,M,,FATAL ,yes
Reported 31-Jan-1889,1889.0,USA,Hillsborough Bay,fishing,,,No injury to occupants. Gaffed shark capsized boat PROVOKED INCIDENT,no
Jan-1889,1889.0,SIERRA LEONE,Freetown,cleaning the side of a ship,M,,FATAL,yes
Reported 25-Dec-1888,1888.0,INDIAN OCEAN,,swimming,M,,Foot severed,no
09-Dec-1888,1888.0,AUSTRALIA,"Iron Cove Bridge, Sydney (Estuary)",swimming,M,11,FATAL,yes
Dec-1888,1888.0,AUSTRALIA,"Hawkesbury Bridge, Sydney",working on the bridge when he fell into the river,M,,FATAL,yes
Reported 23-Oct-1888,1888.0,CROATIA,Rijeka,,,,Human remains found in shark,yes
14-Aug-1888,1888.0,CANADA,Off Sable Island,the steamships thingvalla and geiser collided,M,,FATAL,yes
Reported 01-Aug-1888,1888.0,USA,,sailing,,,No injury to occupants. Shark beat away with oar,no
Reported 20-Jul-1888,1888.0,JAMAICA,,probabable drowning,M,,Human remains recovered from a 10' to 12' shark caught in a turtle net,unknown
Reported 13-Jul-1888,1888.0,INDIA,Cutch Coast,the dwarka foundered,M,,"FATAL, only 1 of her crew of 7 survived",yes
04-Jul-1888,1888.0,CROATIA,,,,,Human remains & clothing found in 7' shark,unknown
24-Jun-1888,1888.0,AUSTRALIA,Port Melbourne,fishing,,,"No injury to occupants, shark holed boat",no
Reported 18-Jun-1888,1888.0,AUSTRALIA,"Point Cook, Port Phillip Bay",the cutter yacht cutty sark sank,M,,Probable drowning & scavenging,unknown
17-Feb-1888,1888.0,NEW ZEALAND,Oamaru,floating on his back,M,,"Arm severely lacerated, surgically amputated",no
Feb-1888,1888.0,SOUTH AFRICA,Mzimvubu River mouth,crossing the river mouth,M,,FATAL,yes
22-Jan-1888,1888.0,AUSTRALIA,Sydney Harbor,rowing,M,,"Shark bit boat, but no injury to occupant who swam ashore",no
1888,1888.0,LIBYA,Off Tripoli,diving,M,,Lacerations to thorax and hands,no
Reported 22-Dec-1887,1887.0,HONDURAS,Off Puerto Cortez (Caribbean coast),fell oveboard from steamer wanderer,M,33,FATAL,yes
04-Dec-1887,1887.0,AUSTRALIA,"Ryde, Sydney (Estuary)",,M,,FATAL,yes
18-Oct-1887,1887.0,USA,"Between Lake Worth & Biscayne Bay, near Hillsboro","crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat",M,,FATAL,yes
October 1887,1887.0,BAHAMAS,,"sea disaster, wreck of the alfred watts",M,,FATAL,yes
11-Sep-1887,1887.0,CROATIA,Kraljevica,,,,Shoes & human remains found in a shark,unknown
22-Sep-1887,1887.0,ITALY,Trieste,swimming,M,,Leg injured,no
30-Jul-1887,1887.0,,,"sea disaster, wreck of the sloop sara",M,,FATAL,yes
12-Mar-1887,1887.0,AUSTRALIA,Black Point,rowing a dinghy,,,No injury to occupants,no
Reported 08-Feb-1887,1887.0,NEW ZEALAND,Kaipara,swimming,M,,FATAL,yes
08-Feb-1887,1887.0,SOUTH AFRICA,Blaauwberg,,,,"Harpooned shark, bit boat, causing it to ship water. Boat reached shore in sinking condition PROVOKED INCIDENT",no
20-Jan-1887,1887.0,BRAZIL,Maceió,the passenger ship kapuna was run down the ore carrier ada melmore,M,,FATAL,yes
12-Jan-1887,1887.0,SOUTH AFRICA,"Mzimvubu River, 9.6 km from the sea",swimming,M,13,"FATAL, flesh removed hip to knee, calf & heel bitten ",yes
1887,1887.0,OCEAN,,british ship macedon was thrown on her beam ends by a sudden squall,M,,Foot severed,no
Mid-Aug-1886,1886.0,USA,"Shrewsbury River, Highlands, Monmouth County",,M,,"Shark attacked boat, shark killed & towed to shore",no
Mid-Aug-1886,1886.0,USA,"Sandy Hook Bay, Highlands, Monmouth County","netting menhaden, sharks caught in net",,,"No injury, sharks ripped net & bit boat PROVOKED INCIDENT",no
Aug-1886,1886.0,USA,"Shrewsbury River, Highlands, Monmouth County",clamming,M,,"No injury. They were chased by three sharks, one of which rammed their boat",no
10-Jul-1886,1886.0,USA,"Pass Christian, Hamilton County",wading,M,45,12-inch laceration to right calf,no
17-Jun-1886,1886.0,AUSTRALIA,Off Bribie Heads,swimming,M,18,FATAL,yes
02-Jun-1886,1886.0,USA,"Hamakua Homakua, Hawai'i",fishing,F,,"The body of one woman had been bitten by a shark but it is not known if she was alive at the time, the other woman disappeared",unknown
06-May-1886,1886.0,NEW CALEDONIA,Noumea,bathing,M,,FATAL,yes
26-Apr-1886,1886.0,AUSTRALIA,Rothesay Bay,oystering,M,,Wrist bitten,no
11-Apr-1886,1886.0,NEW ZEALAND,Near the mouth of the Clarence River,sea disaster : wreck of the taiaroa,M,,Probable drowning & scavenging,unknown
Reported 06-Mar-1886,1886.0,NEW ZEALAND,Dunedin ,bathing,M,,Left leg severed. Probably confusion with GSAF 1886.01.28,unknown
Mar-1886,1886.0,AUSTRALIA,"Dobroyd Head, Watson Bay, Sydney",he drowned when boat capsized,M,,His body was found in a tiger shark; next day other human remains found in sharks at Berry's Bay ,unknown
13-Feb-1886,1886.0,AUSTRALIA,Mordialloc,fishing,M,,"No injury to occupants, shark shook boat ""stem to stern""",no
